Date,Close,Daily_Return,RollingVol_7d_Ann_Pct,RollingVol_14d_Ann_Pct,RollingVol_30d_Ann_Pct,RollingVol_60d_Ann_Pct,RealisedVariance_30d,Vol_Regime
2022-08-08,20.59199905,3.900291641,30.3333,35.5828,34.2269,29.8687,0.117148,Medium (20-40%)
2022-08-09,20.45800018,-0.650732697,29.9496,35.8711,34.2545,28.9006,0.117337,Medium (20-40%)
2022-08-10,20.71800041,1.270897578,30.4407,35.9032,34.1262,28.9316,0.11646,Medium (20-40%)
2022-08-11,20.32600021,-1.892075444,32.3521,37.2871,34.5279,28.6648,0.119218,Medium (20-40%)
2022-08-12,20.67700005,1.726851463,31.9386,36.0873,34.4455,28.8282,0.118649,Medium (20-40%)
2022-08-15,20.25099945,-2.060263066,35.1765,38.1779,33.4594,29.0667,0.111953,Medium (20-40%)
2022-08-16,20.06500053,-0.918467837,34.4203,38.7507,32.4523,28.8736,0.105315,Medium (20-40%)
2022-08-17,19.71100044,-1.764266544,24.4416,28.1522,32.9421,29.0095,0.108518,Medium (20-40%)
2022-08-18,19.44799995,-1.334282798,24.8231,27.528,33.2073,29.0976,0.110272,Medium (20-40%)
2022-08-19,19.05800056,-2.00534446,21.3743,28.0161,33.7437,29.1092,0.113864,Medium (20-40%)
2022-08-22,18.87299919,-0.970728134,20.7848,27.9775,33.8278,29.1145,0.114432,Medium (20-40%)
2022-08-23,19.01199913,0.736501589,15.4497,28.1765,33.7993,29.1568,0.114239,Medium (20-40%)
2022-08-24,18.89500046,-0.615393845,14.3995,27.3597,33.6394,29.1211,0.113161,Medium (20-40%)
2022-08-25,19.11100006,1.143157439,19.279,27.7482,30.0218,29.0618,0.090131,Medium (20-40%)
2022-08-26,18.73999977,-1.941291867,19.7301,21.3547,30.0793,29.156,0.090476,Medium (20-40%)
2022-08-29,18.55500031,-0.987190332,19.3747,21.3969,29.974,28.9114,0.089844,Medium (20-40%)
2022-08-30,18.1590004,-2.134195106,19.773,20.2103,30.553,29.0309,0.093348,Medium (20-40%)
2022-08-31,17.76199913,-2.186250663,21.8052,20.527,31.1642,29.1874,0.097121,Medium (20-40%)
2022-09-01,17.5510006,-1.187921098,18.7104,16.4913,31.279,29.1943,0.097838,Medium (20-40%)
2022-09-02,17.77599907,1.281969497,23.7112,18.8714,31.552,29.3925,0.099553,Medium (20-40%)
2022-09-06,17.79500008,0.10689136,20.655,19.379,31.2651,29.3469,0.097751,Medium (20-40%)
2022-09-07,18.13699913,1.921882846,25.6644,22.092,31.632,29.6538,0.100059,Medium (20-40%)
2022-09-08,18.32999992,1.064127489,26.8259,22.8509,31.7782,29.191,0.100985,Medium (20-40%)
2022-09-09,18.65800095,1.789421842,24.9223,23.3645,25.3701,29.3747,0.064364,Medium (20-40%)
2022-09-12,19.75499916,5.879505623,33.9457,33.727,30.2202,31.4081,0.091326,Medium (20-40%)
2022-09-13,19.38999939,-1.84763243,36.3483,34.9,30.5356,31.2389,0.093242,Medium (20-40%)
2022-09-14,19.47100067,0.417747727,36.8566,34.7401,30.4521,31.1704,0.092733,Medium (20-40%)
2022-09-15,19.17499924,-1.520216856,40.2428,35.2087,30.5703,31.2214,0.093454,Medium (20-40%)
2022-09-16,19.29599953,0.631031524,39.8546,34.0755,30.4117,31.1302,0.092487,Medium (20-40%)
2022-09-19,19.27300072,-0.119189523,40.2635,33.6781,30.1736,30.9524,0.091044,Medium (20-40%)
2022-09-20,19.10199928,-0.887259005,40.4995,32.309,27.8578,30.9684,0.077605,Medium (20-40%)
2022-09-21,19.4109993,1.617631802,19.8026,30.4208,28.3386,31.1725,0.080307,Medium (20-40%)
2022-09-22,19.54800034,0.70579075,16.7753,29.2518,28.1375,31.0432,0.079172,Medium (20-40%)
2022-09-23,18.8409996,-3.61674197,27.9839,34.658,29.5135,31.8845,0.087105,Medium (20-40%)
2022-09-26,18.40600014,-2.308791864,29.6326,36.5763,29.5034,32.0021,0.087045,Medium (20-40%)
2022-09-27,18.25699997,-0.809519541,28.3889,35.9939,29.0967,31.2997,0.084662,Medium (20-40%)
2022-09-28,18.79599953,2.952289853,36.1526,37.8129,30.5212,31.3894,0.093154,Medium (20-40%)
2022-09-29,18.61100006,-0.984249152,36.2179,37.369,30.2543,31.4488,0.091532,Medium (20-40%)
2022-09-30,18.95999908,1.875229823,36.825,28.4141,30.6157,31.6861,0.093732,Medium (20-40%)
2022-10-03,20.5189991,8.222574317,62.0483,43.9245,37.8196,35.598,0.143032,Medium (20-40%)
2022-10-04,21.03700066,2.524497193,54.3401,44.8104,38.1803,35.9029,0.145774,Medium (20-40%)
2022-10-05,20.47900009,-2.65247206,55.4355,46.1031,39.1661,36.3158,0.153399,Medium (20-40%)
2022-10-06,20.59499931,0.566430105,53.581,46.0996,39.089,36.252,0.152795,Medium (20-40%)
2022-10-07,20.19199944,-1.9567851,56.9443,47.2157,39.5397,34.8063,0.156339,Medium (20-40%)
2022-10-10,19.55599976,-3.149760783,61.5835,49.3446,40.2804,35.2557,0.162251,High (>40%)
2022-10-11,19.42700005,-0.659642625,61.4623,49.0009,40.2109,35.1966,0.161691,High (>40%)
2022-10-12,18.87800026,-2.825962758,33.4497,50.3385,40.6156,35.6766,0.164962,High (>40%)
2022-10-13,18.8579998,-0.10594585,23.6172,47.8327,40.0155,35.6755,0.160124,High (>40%)
2022-10-14,18.01499939,-4.470253584,29.394,50.806,42.178,36.8908,0.177899,High (>40%)
2022-10-17,18.67399979,3.658065052,42.4679,53.0846,43.2665,37.6261,0.187199,High (>40%)
2022-10-18,18.57099915,-0.551572465,42.5136,51.6223,43.3163,37.4999,0.187631,High (>40%)
2022-10-19,18.33600044,-1.265406891,40.2064,51.7327,43.1722,37.5311,0.186384,High (>40%)
2022-10-20,18.66600037,1.79973776,43.416,51.6791,43.3721,37.7048,0.188114,High (>40%)
2022-10-21,19.04299927,2.019709064,42.4146,38.2629,43.4545,35.3441,0.18883,High (>40%)
2022-10-24,19.17399979,0.687919571,42.4999,36.2046,40.0921,35.1998,0.160738,High (>40%)
2022-10-25,19.3390007,0.860545099,25.9511,35.4761,39.8258,35.2039,0.15861,Medium (20-40%)
2022-10-26,19.47999954,0.729090621,18.6583,35.5686,39.8647,35.1808,0.158919,Medium (20-40%)
2022-10-27,19.47800064,-0.010261301,17.4926,34.8479,39.5991,35.0993,0.156809,Medium (20-40%)
2022-10-28,19.14699936,-1.699359641,19.6291,32.9321,39.8838,35.1746,0.159072,Medium (20-40%)
2022-10-31,19.125,-0.114897163,18.144,32.8493,39.8837,35.0667,0.159071,Medium (20-40%)
2022-11-01,19.67300034,2.865361232,21.6409,32.4704,40.6303,34.6505,0.165082,High (>40%)
2022-11-02,19.60000038,-0.371066706,22.1129,32.5535,40.3966,34.6353,0.163189,High (>40%)
2022-11-03,19.43600082,-0.83673242,22.6995,24.6739,40.4215,34.5573,0.16339,High (>40%)
2022-11-04,20.79000092,6.966454179,46.3174,34.0298,43.3833,37.0793,0.188211,High (>40%)
2022-11-07,20.89800072,0.519479542,45.9742,33.5242,42.6427,36.9295,0.18184,High (>40%)
2022-11-08,21.47699928,2.770593099,42.5416,32.9244,42.9865,37.0783,0.184784,High (>40%)
2022-11-09,21.29800034,-0.833444863,43.9888,33.781,42.5623,37.0686,0.181155,High (>40%)
2022-11-10,21.67700005,1.779508424,43.1366,33.6526,42.5201,37.0126,0.180796,High (>40%)
2022-11-11,21.64599991,-0.143009352,42.7656,33.9494,42.3634,36.8861,0.179466,High (>40%)
2022-11-14,22.09199905,2.06042293,39.7626,34.3119,36.3765,36.7893,0.132325,Medium (20-40%)
2022-11-15,21.49900055,-2.684222932,30.0679,37.6987,36.7152,37.2084,0.134801,Medium (20-40%)
2022-11-16,21.50399971,0.023252991,30.1873,37.6866,35.7725,37.1947,0.127967,Medium (20-40%)
2022-11-17,20.95499992,-2.553012434,29.8529,38.9337,36.6204,37.5974,0.134106,Medium (20-40%)
2022-11-18,20.97599983,0.100214309,29.7421,38.863,36.1092,37.5438,0.130388,Medium (20-40%)
2022-11-21,20.84900093,-0.605448619,26.3122,37.8717,34.7909,37.3199,0.12104,Medium (20-40%)
2022-11-22,21.0340004,0.887330125,27.6749,37.7406,34.7413,37.2667,0.120696,Medium (20-40%)
2022-11-23,21.35700035,1.535608767,25.8729,37.4395,33.6144,37.0312,0.112993,Medium (20-40%)
2022-11-25,21.42499924,0.318391558,20.7531,25.1989,33.5802,36.6685,0.112763,Medium (20-40%)
2022-11-28,20.90999985,-2.403731192,25.1583,27.5148,31.3078,36.9724,0.098018,Medium (20-40%)
2022-11-29,21.20400047,1.406028827,21.7397,25.4522,30.042,36.9871,0.090252,Medium (20-40%)
2022-11-30,21.54999924,1.631761726,23.3853,26.1796,30.0878,37.0841,0.090528,Medium (20-40%)
2022-12-01,22.63699913,5.04408321,34.4382,32.7169,32.2042,38.1354,0.103711,Medium (20-40%)
2022-12-02,23.03800011,1.771440526,34.5253,33.1962,32.1962,38.216,0.10366,Medium (20-40%)
2022-12-05,22.1989994,-3.641812215,45.6035,36.6278,34.3745,39.0066,0.11816,Medium (20-40%)
2022-12-06,22.12299919,-0.342358735,45.9176,34.487,34.4583,37.3494,0.118737,Medium (20-40%)
2022-12-07,22.70999908,2.653346809,42.4304,35.9498,35.0012,37.4266,0.122508,Medium (20-40%)
2022-12-08,23.06299973,1.554384214,42.4708,33.5093,35.1196,37.5173,0.123338,Medium (20-40%)
2022-12-09,23.53499985,2.04656865,42.7088,33.8524,35.3261,37.4911,0.124793,Medium (20-40%)
2022-12-12,23.21999931,-1.3384344,36.1975,34.5958,35.1301,37.6448,0.123412,Medium (20-40%)
2022-12-13,23.8010006,2.50215891,37.5816,35.3451,35.4436,37.8927,0.125625,Medium (20-40%)
2022-12-14,23.94599915,0.609211994,23.8585,35.2366,34.8823,37.8071,0.121678,Medium (20-40%)
2022-12-15,23.12800026,-3.416014847,36.0218,39.6751,36.7846,38.529,0.135311,Medium (20-40%)
2022-12-16,23.15099907,0.099441411,33.2594,37.3769,36.5758,38.5214,0.133779,Medium (20-40%)
2022-12-19,23.02899933,-0.526973977,32.2498,37.6003,31.6927,37.6672,0.100442,Medium (20-40%)
2022-12-20,24.09399986,4.624606214,41.1478,41.002,33.9313,38.2082,0.115133,Medium (20-40%)
2022-12-21,24.03499985,-0.244874307,39.7626,36.5458,33.3007,38.1458,0.110894,Medium (20-40%)
2022-12-22,23.47599983,-2.32577499,40.2143,37.7887,34.0616,38.226,0.116019,Medium (20-40%)
2022-12-23,23.76399994,1.226785265,40.89,33.6256,33.8978,38.1584,0.114906,Medium (20-40%)
2022-12-27,24.04000092,1.161424749,33.6802,33.5095,33.9569,38.0713,0.115307,Medium (20-40%)
2022-12-28,23.66300011,-1.568222938,36.0543,33.3257,34.0123,34.9149,0.115684,Medium (20-40%)
2022-12-29,24.07799911,1.753788642,36.3978,33.4782,33.0948,34.7405,0.109527,Medium (20-40%)
2022-12-30,23.86199951,-0.897082861,24.7777,32.8637,33.2887,34.2905,0.110814,Medium (20-40%)
2023-01-03,24.05900002,0.825582548,25.4039,32.2974,32.1245,34.3045,0.103198,Medium (20-40%)
2023-01-04,23.79199982,-1.109772635,21.3169,31.0855,32.4349,34.1098,0.105202,Medium (20-40%)
2023-01-05,23.25799942,-2.244453601,24.3172,32.3617,33.2404,33.7566,0.110493,Medium (20-40%)
2023-01-06,23.8220005,2.424976771,28.2712,30.3983,33.7311,33.9697,0.113779,Medium (20-40%)
2023-01-09,23.71199989,-0.461760591,26.6091,30.5316,33.6549,33.3522,0.113265,Medium (20-40%)
2023-01-10,23.50699997,-0.864540843,24.0511,30.7161,33.8394,33.4361,0.114511,Medium (20-40%)
2023-01-11,23.32699966,-0.765730656,23.9348,23.4542,33.0008,31.9092,0.108905,Medium (20-40%)
2023-01-12,23.86300087,2.297771737,28.0728,25.744,33.3345,31.4618,0.111119,Medium (20-40%)
2023-01-13,24.2310009,1.542136433,28.6024,24.2414,33.3073,31.4795,0.110938,Medium (20-40%)
2023-01-17,23.94400024,-1.184435828,25.1128,24.4833,30.6917,31.4609,0.094198,Medium (20-40%)
2023-01-18,23.53000069,-1.729032548,23.6404,25.0395,30.8133,31.6498,0.094946,Medium (20-40%)
2023-01-19,23.75399971,0.951972023,24.4237,24.5379,28.7347,31.4937,0.082568,Medium (20-40%)
2023-01-20,23.82999992,0.319947018,23.6252,23.3283,28.6849,31.4869,0.082282,Medium (20-40%)
2023-01-23,23.45199966,-1.586236931,25.4985,23.9866,28.2569,31.7235,0.079846,Medium (20-40%)
2023-01-24,23.64900017,0.840015804,21.4394,23.9976,28.0184,31.7303,0.078503,Medium (20-40%)
2023-01-25,23.8390007,0.803418888,19.4187,23.8368,27.5005,31.7374,0.075628,Medium (20-40%)
2023-01-26,23.93000031,0.381725746,18.4254,21.4461,27.1958,31.4483,0.073961,Medium (20-40%)
2023-01-27,23.52700043,-1.684078031,18.2456,20.3384,26.7179,31.7192,0.071384,Medium (20-40%)
2023-01-30,23.64500046,0.50155153,17.4483,20.4056,26.6972,31.298,0.071274,Medium (20-40%)
2023-01-31,23.74799919,0.435604701,17.5684,20.1024,24.6544,31.2669,0.060784,Medium (20-40%)
2023-02-01,23.52099991,-0.955866981,15.4987,20.2738,24.8409,31.2869,0.061707,Medium (20-40%)
2023-02-02,23.5340004,0.055271835,14.4928,17.5876,24.7797,28.2867,0.061403,Medium (20-40%)
2023-02-03,22.33399963,-5.09900885,32.8605,26.5618,25.6738,30.3937,0.065915,Medium (20-40%)
2023-02-06,22.17700005,-0.702962257,31.6626,26.4254,25.7073,29.9402,0.066086,Medium (20-40%)
2023-02-07,22.11700058,-0.270548162,31.6629,25.8655,24.9365,29.8907,0.062183,Medium (20-40%)
2023-02-08,22.36700058,1.130352188,33.0002,26.0595,24.8909,29.7637,0.061956,Medium (20-40%)
2023-02-09,22.09700012,-1.207137527,31.8865,26.0173,24.7153,29.8745,0.061085,Medium (20-40%)
2023-02-10,22.0340004,-0.285105331,32.2033,25.5733,24.4066,29.5866,0.059568,Medium (20-40%)
2023-02-13,21.81800079,-0.98030135,31.4588,24.9636,23.7581,29.116,0.056445,Medium (20-40%)
2023-02-14,21.84199905,0.10999294,12.4063,24.3914,23.727,29.1165,0.056297,Medium (20-40%)
2023-02-15,21.54599953,-1.355185147,13.8198,24.1187,23.6788,28.7538,0.056069,Medium (20-40%)
2023-02-16,21.68400002,0.640492394,15.2171,24.373,23.7429,28.7792,0.056373,Medium (20-40%)
2023-02-17,21.69400024,0.046118008,12.0847,24.0559,23.0187,28.7461,0.052986,Medium (20-40%)
2023-02-21,21.86899948,0.806671131,12.6788,24.4161,21.8729,28.7368,0.047843,Medium (20-40%)
2023-02-22,21.6609993,-0.951118881,13.5886,24.4147,21.9542,28.6483,0.048199,Medium (20-40%)
2023-02-23,21.29899979,-1.671204115,15.6811,24.6409,22.263,28.8538,0.049564,Medium (20-40%)
2023-02-24,20.80599976,-2.314662827,19.205,15.8385,22.9882,28.8217,0.052846,Medium (20-40%)
2023-02-27,20.67000008,-0.653656066,18.6282,15.8278,21.5747,28.7011,0.046547,Medium (20-40%)
2023-02-28,20.96100044,1.407839212,21.127,17.7665,21.4708,28.6501,0.0461,Medium (20-40%)
2023-03-01,20.95899963,-0.009545387,21.0708,16.5085,21.4052,26.7156,0.045818,Medium (20-40%)
2023-03-02,20.76600075,-0.920840162,19.0629,16.2979,21.1023,26.4718,0.044531,Medium (20-40%)
2023-03-03,21.09300041,1.574687723,23.3645,18.3964,21.5189,25.6557,0.046306,Medium (20-40%)
2023-03-06,20.98399925,-0.516764602,21.6084,18.1703,21.4135,25.6657,0.045854,Medium (20-40%)
2023-03-07,20.05400085,-4.431940674,32.1196,25.4619,24.3059,26.6117,0.059078,Medium (20-40%)
2023-03-08,20.00499916,-0.244348717,32.1445,25.2611,23.9807,26.3607,0.057508,Medium (20-40%)
2023-03-09,20.02499962,0.099977299,29.8421,24.8787,23.7206,25.9468,0.056267,Medium (20-40%)
2023-03-10,20.375,1.747817169,33.0748,26.6523,24.5075,26.167,0.060062,Medium (20-40%)
2023-03-13,21.79299927,6.959505608,53.547,40.3684,32.0443,29.3018,0.102684,Medium (20-40%)
2023-03-14,21.92900085,0.624060898,53.1993,40.2179,32.0712,29.3034,0.102856,Medium (20-40%)
2023-03-15,21.77400017,-0.70682968,53.3735,39.5921,32.03,28.4985,0.102592,Medium (20-40%)
2023-03-16,21.58799934,-0.854233593,42.1014,38.2541,32.0127,28.5373,0.102481,Medium (20-40%)
2023-03-17,22.35099983,3.534373316,43.1846,40.2877,33.8115,29.4543,0.114322,Medium (20-40%)
2023-03-20,22.53300095,0.81428623,42.3611,40.1273,30.305,27.9376,0.091839,Medium (20-40%)
2023-03-21,22.3239994,-0.927535314,45.1613,40.5502,30.3598,27.987,0.092172,Medium (20-40%)
2023-03-22,22.67499924,1.572298161,25.4336,40.2857,30.6685,27.8036,0.094056,Medium (20-40%)
2023-03-23,23.1439991,2.068356686,26.9557,40.5553,31.0551,28.017,0.096442,Medium (20-40%)
2023-03-24,23.24699974,0.445042537,25.1225,40.2162,30.8097,27.9248,0.094924,Medium (20-40%)
2023-03-27,23.05400085,-0.830209869,25.0502,33.2956,30.9207,27.7923,0.095609,Medium (20-40%)
2023-03-28,23.3239994,1.171157024,18.1056,32.8112,30.862,27.6596,0.095247,Medium (20-40%)
2023-03-29,23.37599945,0.222946523,18.1736,32.743,30.8602,27.6083,0.095235,Medium (20-40%)
2023-03-30,23.90200043,2.250175346,17.4019,32.9917,31.0057,27.9419,0.096136,Medium (20-40%)
2023-03-31,24.07600021,0.727971648,16.9392,20.8969,31.0139,27.8856,0.096186,Medium (20-40%)
2023-04-03,23.94099998,-0.560725319,16.464,21.588,31.1154,27.5037,0.096817,Medium (20-40%)
2023-04-04,25.02199936,4.515264087,28.7381,25.9496,33.2811,28.5327,0.110763,Medium (20-40%)
2023-04-05,24.96299934,-0.23579257,27.2786,25.2134,33.082,28.5179,0.109442,Medium (20-40%)
2023-04-06,25.02499962,0.248368691,27.7885,22.7681,32.4545,28.4501,0.10533,Medium (20-40%)
2023-04-10,24.84600067,-0.715280519,29.4262,23.6692,31.5307,28.4437,0.099419,Medium (20-40%)
2023-04-11,25.13100052,1.147065281,28.0159,22.5075,31.3425,28.1688,0.098235,Medium (20-40%)
2023-04-12,25.40399933,1.086302989,28.1016,22.3036,31.2902,28.0852,0.097908,Medium (20-40%)
2023-04-13,25.87400055,1.8501072,26.9962,22.0913,31.4129,28.1848,0.098677,Medium (20-40%)
2023-04-14,25.42399979,-1.739200562,19.6322,24.5981,31.8749,28.1877,0.101601,Medium (20-40%)
2023-04-17,25.0529995,-1.459252254,22.0977,25.4695,32.349,28.323,0.104646,Medium (20-40%)
2023-04-18,25.24799919,0.778348696,22.5172,25.3538,32.1866,28.3543,0.103598,Medium (20-40%)
2023-04-19,25.36599922,0.467363887,21.7599,25.3109,28.2574,28.142,0.079848,Medium (20-40%)
2023-04-20,25.36800003,0.007887758,20.9599,24.249,28.187,28.1044,0.079451,Medium (20-40%)
2023-04-21,25.0529995,-1.241723958,21.2022,25.2039,28.7406,28.2053,0.082602,Medium (20-40%)
2023-04-24,25.30599976,1.009860154,18.2439,25.0602,28.6007,28.2624,0.0818,Medium (20-40%)
2023-04-25,24.87700081,-1.695245994,18.0973,18.6739,23.1382,28.2655,0.053538,Medium (20-40%)
2023-04-26,24.87100029,-0.024120748,16.1856,18.6527,23.1701,28.2536,0.053685,Medium (20-40%)
2023-04-27,24.9829998,0.450321702,15.5472,18.7295,22.9215,28.2544,0.052539,Medium (20-40%)
2023-04-28,24.99900055,0.064046543,15.0563,18.45,22.6152,28.1705,0.051145,Medium (20-40%)
2023-05-01,25.00900078,0.040002515,15.0768,17.7598,20.794,28.1706,0.043239,Medium (20-40%)
2023-05-02,25.40399933,1.579425559,16.2928,18.4585,21.0458,26.0366,0.044293,Medium (20-40%)
2023-05-03,25.47599983,0.283421923,15.3408,16.5468,20.6691,25.9661,0.042721,Medium (20-40%)
2023-05-04,26.03499985,2.194222087,13.7444,17.3483,21.029,26.245,0.044222,Medium (20-40%)
2023-05-05,25.74300003,-1.121566424,17.1834,16.7727,20.9607,26.3383,0.043935,Medium (20-40%)
2023-05-08,25.63599968,-0.415648335,18.0383,16.7343,21.0769,26.2012,0.044424,Medium (20-40%)
2023-05-09,25.69799995,0.241848476,17.9436,16.6683,20.7912,26.1777,0.043228,Medium (20-40%)
2023-05-10,25.46100044,-0.92224886,19.6046,17.2228,20.9723,26.1661,0.043984,Medium (20-40%)
2023-05-11,24.25499916,-4.736661014,34.0718,26.6174,25.7359,28.1841,0.066234,Medium (20-40%)
2023-05-12,23.99200058,-1.0843067,33.4643,26.2126,25.1703,28.1257,0.063354,Medium (20-40%)
2023-05-15,24.12700081,0.562688503,28.3509,25.7473,25.1343,28.1207,0.063173,Medium (20-40%)
2023-05-16,23.73699951,-1.616451626,28.5403,26.4048,25.5317,28.3629,0.065187,Medium (20-40%)
2023-05-17,23.75200081,0.06319795,29.2018,26.2332,21.7893,28.3307,0.047477,Medium (20-40%)
2023-05-18,23.49500084,-1.082013981,27.706,26.3266,21.9498,28.3537,0.048179,Medium (20-40%)
2023-05-19,23.92000008,1.808892198,33.3863,27.9503,22.6698,28.2957,0.051392,Medium (20-40%)
2023-05-22,23.71500015,-0.85702309,18.9802,26.6437,22.7046,27.8887,0.05155,Medium (20-40%)
2023-05-23,23.47400093,-1.016231163,18.8673,26.483,22.496,27.9477,0.050607,Medium (20-40%)
2023-05-24,23.11499977,-1.529356503,18.9981,23.5132,22.4548,28.0638,0.050422,Medium (20-40%)
2023-05-25,22.7859993,-1.423320252,18.589,23.6188,21.7235,28.2523,0.047191,Medium (20-40%)
2023-05-26,23.23999977,1.992453643,24.0972,26.5097,22.4144,28.4098,0.05024,Medium (20-40%)
2023-05-30,23.125,-0.494835509,23.5516,26.1841,22.1485,28.2973,0.049056,Medium (20-40%)
2023-05-31,23.47400093,1.509193214,22.5343,27.8416,22.5396,28.3944,0.050803,Medium (20-40%)
2023-06-01,23.875,1.70826895,24.8138,21.5008,23.1478,26.796,0.053582,Medium (20-40%)
2023-06-02,23.64299965,-0.971729219,24.7301,21.4058,23.2458,26.9002,0.054037,Medium (20-40%)
2023-06-05,23.5340004,-0.461021249,22.4614,21.2283,23.0584,26.9408,0.053169,Medium (20-40%)
2023-06-06,23.5739994,0.169962639,19.2204,20.19,22.8022,26.768,0.051994,Medium (20-40%)
2023-06-07,23.43899918,-0.572665786,16.8758,20.3021,22.3985,23.1508,0.050169,Medium (20-40%)
2023-06-08,24.26399994,3.519778113,25.3517,24.6834,24.7825,24.1227,0.061417,Medium (20-40%)
2023-06-09,24.33399963,0.288491984,24.7584,23.6403,24.7568,24.0541,0.06129,Medium (20-40%)
2023-06-12,23.98500061,-1.43420329,25.6229,24.2334,25.0607,24.1925,0.062804,Medium (20-40%)
2023-06-13,23.75600052,-0.954763751,25.5938,24.1801,25.1662,23.3007,0.063334,Medium (20-40%)
2023-06-14,24.04400063,1.21232573,26.0931,23.3935,24.97,23.3659,0.06235,Medium (20-40%)
2023-06-15,23.89100075,-0.636332865,26.7138,22.4893,24.9632,23.3178,0.062316,Medium (20-40%)
2023-06-16,24.07600021,0.774347914,26.3122,21.3451,24.1168,23.1642,0.058162,Medium (20-40%)
2023-06-20,23.19300079,-3.667550309,26.4005,27.1781,26.0402,24.1012,0.067809,Medium (20-40%)
2023-06-21,22.77400017,-1.806582207,26.3056,27.3316,26.3893,24.3705,0.06964,Medium (20-40%)
2023-06-22,22.43600082,-1.484145699,26.3477,26.3424,26.5053,24.5006,0.070253,Medium (20-40%)
2023-06-23,22.32799911,-0.481376828,26.4983,26.232,26.4675,24.3855,0.070053,Medium (20-40%)
2023-06-26,22.80500031,2.136336479,29.8579,28.3236,23.9516,24.788,0.057368,Medium (20-40%)
2023-06-27,22.93899918,0.587585482,30.9439,28.4905,23.9062,24.372,0.05715,Medium (20-40%)
2023-06-28,22.86800003,-0.30951283,29.6106,28.4443,23.8143,24.3203,0.056712,Medium (20-40%)
2023-06-29,22.5909996,-1.211301499,21.686,23.3164,23.6257,24.4122,0.055817,Medium (20-40%)
2023-06-30,22.80999947,0.969412007,20.2762,23.9341,23.8448,22.6479,0.056858,Medium (20-40%)
2023-07-03,22.89599991,0.377029568,17.2802,23.7309,23.7136,22.6732,0.056233,Medium (20-40%)
2023-07-05,23.1970005,1.314642716,17.2544,24.5036,23.4186,22.8544,0.054843,Medium (20-40%)
2023-07-06,22.68600082,-2.202869632,20.1064,25.0901,24.1276,23.2276,0.058214,Medium (20-40%)
2023-07-07,23.09199905,1.789642137,22.8252,26.7092,24.6036,23.4136,0.060534,Medium (20-40%)
2023-07-10,23.15099907,0.255499817,22.6553,26.4174,24.2081,23.2904,0.058603,Medium (20-40%)
2023-07-11,23.08600044,-0.280759489,20.8589,21.2069,23.8406,22.9197,0.056837,Medium (20-40%)
2023-07-12,24.11899948,4.474569085,32.2821,26.6729,26.4114,24.5211,0.069756,Medium (20-40%)
2023-07-13,24.76799965,2.690825415,33.8902,26.7389,27.3319,24.981,0.074703,Medium (20-40%)
2023-07-14,25.01399994,0.993218239,33.8716,26.1938,27.1657,25.0137,0.073797,Medium (20-40%)
2023-07-17,24.84399986,-0.67961972,28.3589,26.1847,26.9109,25.03,0.072419,Medium (20-40%)
