Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,SMA_7,SMA_14,SMA_30,SMA_200,EMA_12,EMA_26,BB_Upper,BB_Middle,BB_Lower,RSI,MACD,Signal_Line,MACD_Histogram,ATR,Cumulative_Return_Pct,Momentum_7d,Momentum_30d,Volume_ZScore,Candle_Body,Candle_Dir
2021-06-30,25.84000015,26.22999954,25.84000015,26.16500092,26.16500092,725,1.132503007,26.04857172,26.55650016,27.27790006,25.77396506,26.38999004,26.79106552,28.87306292,26.94230003,25.01153715,27.51580958,-0.401075483,-0.281194138,-0.119881346,0.401785442,42.5342,0.5765963233413052,-7.589878937052363,-0.1742,0.325,Up
2021-07-01,26.21500015,26.42000008,26.04999924,26.07500076,26.07500076,1037,-0.343971525,26.08100046,26.40964304,27.21346677,25.76761006,26.34153015,26.73802369,28.82486709,26.87305012,24.92123315,24.85321618,-0.396493538,-0.304254018,-0.09223952,0.403571129,42.0439,0.878215698608531,-6.901594901561159,-0.1412,0.14,Down
2021-07-02,26.11000061,26.67499924,26.10499954,26.4810009,26.4810009,330,1.557047461,26.13428634,26.2994288,27.16110013,25.76324007,26.36298719,26.71898496,28.70271234,26.80315018,24.90358801,32.41394752,-0.355997775,-0.314602769,-0.041395005,0.424571037,44.2556,1.4286850883153512,-5.600310663053765,-0.2266,0.371,Up
2021-07-06,26.72500038,26.87000084,26.15399933,26.15399933,26.15399933,389,-1.23485352,26.14957183,26.19050012,27.11713346,25.75908506,26.33083521,26.67713418,28.54357669,26.71080017,24.87802365,32.54747417,-0.346298965,-0.320942008,-0.025356957,0.443285397,42.4743,0.410789865796346,-4.801078370198509,-0.2208,0.571,Down
2021-07-07,26.20000076,26.5,26.06999969,26.11000061,26.11000061,546,-0.168229408,26.15357181,26.06978594,27.05790017,25.75449507,26.29686066,26.63512428,28.41818743,26.63055019,24.84291295,30.31222392,-0.338263625,-0.324406332,-0.013857294,0.465356963,42.2346,0.10735326745003881,-6.372139618595096,-0.204,0.09,Down
2021-07-08,26.15999985,26.29000092,25.88999939,25.96699905,25.96699905,175,-0.547688828,26.11771447,26.07857159,26.98890012,25.76283506,26.24611272,26.58563352,28.22058386,26.52965012,24.83871637,52.48082074,-0.339520807,-0.327429227,-0.01209158,0.35421426,41.4556,-0.9573627129255247,-7.3831064709901195,-0.2486,0.193,Down
2021-07-09,25.96500015,26.21500015,25.83499908,26.21100044,26.21100044,64,0.939659558,26.16614314,26.09664304,26.93416678,25.77168007,26.24071083,26.55788293,27.9827907,26.43945017,24.89610964,54.84860027,-0.317172096,-0.325377801,0.008205704,0.339500019,42.7848,1.3102995648066607,-5.89523628431583,-0.259,0.246,Up
2021-07-12,26.18499947,26.29999924,26.05999947,26.21699905,26.21699905,74,0.022885855,26.17357145,26.11107159,26.8774334,25.78769506,26.23706286,26.53263227,27.66714261,26.3437501,25.02035758,53.94838681,-0.295569405,-0.319416121,0.023846717,0.352571487,42.8174,0.19873161923051885,-6.096212405866486,-0.2559,0.032,Up
2021-07-13,26.20499992,26.20499992,26.10000038,26.11499977,26.11499977,66,-0.389057812,26.17928559,26.13014303,26.81483339,25.80268006,26.21828393,26.50169653,27.31115315,26.24830008,25.185447,55.3549938,-0.283412602,-0.312215418,0.028802816,0.348999977,42.2618,0.15339984212525692,-6.708820983772212,-0.2564,0.09,Down
2021-07-14,26.10000038,26.44499969,26.10000038,26.24600029,26.24600029,14,0.501629408,26.14571408,26.14000021,26.75360006,25.81882506,26.22254798,26.48275607,26.99951988,26.17665005,25.35378021,52.9187893,-0.260208084,-0.301813951,0.041605867,0.35507134,42.9754,-0.887430995857863,-6.541323499005147,-0.2618,0.146,Up
2021-07-15,26.42000008,26.44499969,26.26499939,26.375,26.375,203,0.491502357,26.1772856,26.16342872,26.69323336,25.83306006,26.24600214,26.47477414,26.43590022,26.10540009,25.77489995,56.74339448,-0.228771996,-0.28720556,0.058433564,0.364928518,43.6782,0.8449976128373615,-6.425178341423177,-0.24,0.045,Down
2021-07-16,26.43000031,26.43000031,25.64999962,25.77700043,25.77700043,100,-2.267296958,26.12971415,26.14164298,26.63713341,25.84004507,26.17384803,26.42308719,26.4448362,26.10205011,25.75926403,44.90817988,-0.249239164,-0.279612281,0.030373116,0.411500113,40.4205,-1.275374079740399,-6.128910074238791,-0.2526,0.653,Down
2021-07-19,25.61000061,25.61000061,25.04500008,25.12599945,25.12599945,173,-2.525510982,26.00957135,26.06364291,26.54536673,25.84851007,26.01264056,26.32700662,26.61399353,26.06045008,25.50690662,34.44444867,-0.314366064,-0.286563037,-0.027803027,0.45407159,36.8742,-3.2387246534751224,-9.87481720519735,-0.2447,0.484,Down
2021-07-20,25.19499969,25.19499969,24.85499954,24.97699928,24.97699928,48,-0.593011904,25.83328547,25.99971431,26.44456673,25.85243006,25.85331113,26.22700608,26.74459596,26.00855007,25.27250419,36.49261241,-0.373694948,-0.303989419,-0.069705528,0.431357247,36.0625,-4.707951391724896,-10.799615118738192,-0.2597,0.218,Down
2021-07-21,25.15500069,25.23800087,24.95499992,25.23800087,25.23800087,61,1.044967748,25.69342858,25.93350002,26.36200008,25.85876506,25.75864801,26.15374643,26.78886409,25.97805014,25.16723618,35.87322571,-0.395098419,-0.322211219,-0.0728872,0.423714502,37.4843,-3.7342114485830025,-8.937395874414245,-0.2583,0.083,Up
2021-07-22,25.24500084,25.36499977,25.23999977,25.36499977,25.36499977,26,0.503205076,25.58628573,25.88278566,26.27466672,25.86308005,25.69808674,26.09532075,26.79364591,25.94090014,25.08815436,39.30077737,-0.397234009,-0.337215777,-0.060018231,0.40635722,38.1762,-2.871912719147618,-9.36216109662611,-0.2626,0.12,Up
2021-07-23,25.43000031,25.43000031,25.12999916,25.21800041,25.21800041,88,-0.579536213,25.4394286,25.79257134,26.18143342,25.86982005,25.62422731,26.03033406,26.80916927,25.89945011,24.98973096,29.35600369,-0.406106753,-0.350993972,-0.05511278,0.38492884,37.3754,-3.9167868194822875,-9.983933752996599,-0.2555,0.212,Down
2021-07-26,25.29500008,25.29500008,25.29500008,25.29500008,25.29500008,83,0.305336121,25.2851429,25.73121425,26.08690008,25.87705505,25.57357697,25.97586488,26.80401288,25.86010008,24.91618727,34.70987455,-0.402287912,-0.36125276,-0.041035152,0.339285851,37.7948,-4.094786426540276,-10.081406233609492,-0.2558,0.0,Up
2021-07-27,25.20000076,25.26499939,24.63199997,24.63199997,24.63199997,54,-2.621071772,25.1215714,25.62564278,25.9738334,25.88103005,25.42871897,25.87631933,26.85553199,25.78080006,24.70606813,28.44223985,-0.447600363,-0.378522281,-0.069078082,0.355928693,34.1831,-4.441946079449255,-12.103911573734482,-0.2594,0.568,Down
2021-07-28,24.73500061,24.8560009,24.72500038,24.8560009,24.8560009,551,0.909389944,25.08300018,25.54628577,25.8797334,25.87996506,25.34060849,25.80074019,26.87999369,25.73000011,24.58000654,34.16930882,-0.460131691,-0.394844163,-0.065287529,0.343357222,35.4034,-1.0745783487629446,-10.199067391552896,-0.2023,0.121,Up
2021-07-29,25.04000092,25.85499954,25.04000092,25.76399994,25.76399994,355,3.653037519,25.19542885,25.51435716,25.81186676,25.88265506,25.40574564,25.79801869,26.84185066,25.70995007,24.57804947,44.64413286,-0.392273046,-0.39432994,0.002056893,0.387571335,40.3497,3.1509015601813406,-7.323738689425941,-0.2267,0.724,Up
2021-07-30,25.54500008,25.66500092,25.5,25.52799988,25.52799988,40,-0.91600707,25.23685728,25.46514293,25.80133343,25.88986506,25.42455398,25.77801729,26.80374402,25.68260002,24.56145602,42.17579837,-0.353463309,-0.386156613,0.032693305,0.389285633,39.0641,1.1490569775861825,-1.2227208702670245,-0.2642,0.017,Down
2021-08-02,25.45000076,25.55699921,25.45000076,25.55699921,25.55699921,55,0.113598123,25.26428577,25.42528575,25.78796673,25.89583005,25.44493017,25.76164558,26.69332906,25.63639994,24.57947081,43.55657535,-0.316715411,-0.372268373,0.055552962,0.38857133,39.2221,0.7569463502502538,-1.544806869633042,-0.2626,0.107,Up
2021-08-03,25.38999939,25.56599998,25.28499985,25.56599998,25.56599998,8,0.035218447,25.31399999,25.3767143,25.77300008,25.90269505,25.4635563,25.74715332,26.63564045,25.60699997,24.57835949,41.92014882,-0.283597019,-0.354534102,0.070937083,0.383999961,39.2711,1.3799649628921662,-1.725925122153149,-0.2682,0.176,Up
2021-08-04,25.61000061,25.96999931,25.44599915,25.44599915,25.44599915,19,-0.469376669,25.33557129,25.31035709,25.75960007,25.90808004,25.4608552,25.7248456,26.57662198,25.5737999,24.57097781,38.93783563,-0.263990403,-0.336425362,0.072434959,0.407214301,38.6174,0.5969522416384043,-1.5552477046098967,-0.2666,0.164,Down
2021-08-05,25.52000046,25.52000046,25.27700043,25.27700043,25.27700043,4,-0.664146522,25.42771421,25.27464281,25.73190009,25.91118005,25.43256985,25.69167188,26.53259613,25.53929996,24.5460038,43.36870107,-0.259102036,-0.320960697,0.061858661,0.368857111,37.6968,2.6185468528157063,-3.1829300458321663,-0.2684,0.243,Down
2021-08-06,24.48999977,24.48999977,24.25,24.31200027,24.31200027,6,-3.817700424,25.34999984,25.21650001,25.67406673,25.90805505,25.26017453,25.58947399,26.52638508,25.44434996,24.36231484,40.03428931,-0.329299458,-0.322628449,-0.006671009,0.389928545,32.4399,-2.1886088280597127,-6.66103797257559,-0.2682,0.178,Down
2021-08-09,23.25499916,23.25499916,23.25499916,23.25499916,23.25499916,2,-4.347651785,24.99157115,25.0935,25.57983335,25.89834504,24.95168601,25.41654993,26.69691883,25.29624996,23.89558109,32.75240463,-0.464863915,-0.351075542,-0.113788372,0.4411429,26.6819,-9.738397709373704,-10.838898439061584,-0.2686,0.0,Up
2021-08-10,23.48500061,23.48500061,23.37700081,23.37700081,23.37700081,3,0.524625467,24.68428557,24.96057143,25.48513336,25.89190504,24.70942675,25.26547221,26.74595395,25.15935001,23.57274608,30.82629492,-0.556045464,-0.392069527,-0.163975938,0.437357221,27.3465,-8.426038389655465,-10.836065129194195,-0.2314,0.108,Down
2021-08-11,23.47400093,23.47400093,23.47400093,23.47400093,23.47400093,1,0.414938267,24.38671439,24.82550008,25.40520007,25.88614004,24.51936124,25.13277064,26.68982643,25.02075005,23.35167366,30.39603866,-0.613409398,-0.436337501,-0.177071897,0.435214451,27.8749,-8.150402411817426,-9.268702976571696,-0.7036,0.0,Up
2021-08-12,23.10499954,23.10499954,23.10499954,23.10499954,23.10499954,19,-1.5719578,24.0351429,24.67457145,25.30320002,25.87978504,24.30176713,24.98256537,26.6064807,24.85725002,23.10801934,29.05848127,-0.680798239,-0.485229648,-0.19556859,0.44014304,25.8648,-9.626067597298027,-11.695017284180542,-0.5868,0.0,Up
2021-08-13,23.35000038,23.79500008,23.35000038,23.76799965,23.76799965,3,2.869509283,23.79542868,24.56549999,25.22629999,25.87599504,24.21964906,24.89259754,26.51435865,24.75679998,22.99924132,36.4411361,-0.672948482,-0.522773415,-0.150175067,0.483928817,29.4765,-6.594354932217305,-8.847559128508353,-0.7335,0.418,Up
2021-08-16,23.78000069,23.78000069,23.78000069,23.78000069,23.78000069,0,0.050492417,23.58157158,24.5046429,25.13626664,25.87827505,24.15201085,24.81018296,26.4900878,24.68950005,22.88891229,41.44579938,-0.658172111,-0.549853154,-0.108318957,0.437428883,29.5419,-5.922378899923919,-10.19976631623467,-0.6996,0.0,Up
2021-08-17,23.64800072,23.64800072,23.64800072,23.64800072,23.64800072,0,-0.555088165,23.4867145,24.41835717,25.05273336,25.87982005,24.07447083,24.72409538,26.47628657,24.62305012,22.76981367,37.64321686,-0.649624558,-0.569807435,-0.079817123,0.430857386,28.8228,-2.7311596850356556,-9.581703273676734,-0.6507,0.0,Up
2021-08-18,23.28000069,23.45499992,23.28000069,23.41200066,23.41200066,3,-0.997970458,23.50914328,24.25035722,24.96280003,25.87879505,23.97255234,24.62690318,26.43662297,24.53175011,22.62687725,22.1063056,-0.654350843,-0.586716117,-0.067634727,0.385786057,27.5372,0.6751301039393365,-10.333205235417264,-0.6196,0.132,Up
2021-08-19,23.21999931,23.21999931,23.21999931,23.21999931,23.21999931,25,-0.820097973,23.4867145,24.08550004,24.87123337,25.87486505,23.85677495,24.52268808,26.37288142,24.42450008,22.47611875,22.3394426,-0.66591313,-0.602555519,-0.063357611,0.3806433,26.4913,-0.6716066841766954,-10.578810954283146,-0.3961,0.0,Up
2021-08-20,23.10499954,23.10499954,23.10499954,23.10499954,23.10499954,13,-0.495261734,23.43400002,23.9103572,24.7677,25.86886504,23.7411172,24.41767411,26.31464045,24.31885004,22.32305963,21.20719111,-0.67655692,-0.617355799,-0.05920112,0.381214823,25.8648,-1.5719578060014894,-11.849989881576594,-0.4816,0.0,Up
2021-08-23,23.14999962,23.64999962,23.13999939,23.64900017,23.64900017,13,2.354471484,23.51171439,23.77342864,24.68210004,25.86779004,23.72694534,24.3607353,26.19831435,24.23655005,22.27478574,30.00211706,-0.633789959,-0.620642631,-0.013147328,0.400071962,28.8282,2.35447150327015,-9.795167155105789,-0.4627,0.499,Up
2021-08-24,23.88999939,23.88999939,23.88999939,23.88999939,23.88999939,20,1.019067276,23.52914292,23.6622858,24.60793336,25.86138504,23.75203058,24.32586598,26.15778737,24.19945002,22.24111266,34.16770366,-0.573835394,-0.611281184,0.03744579,0.379857608,30.1411,0.5132941004566183,-8.520009188573695,-0.3896,0.0,Up
2021-08-25,23.83499908,23.83499908,23.77099991,23.77099991,23.77099991,19,-0.498114208,23.5278571,23.55471434,24.52543335,25.85201004,23.75494894,24.28476479,26.08700074,24.14519997,22.20339919,34.51892837,-0.529815846,-0.594988116,0.06517227,0.371000426,29.4928,-0.03785020916247106,-9.43000972587431,-0.3997,0.064,Down
2021-08-26,23.54500008,23.55500031,23.54500008,23.54599953,23.54599953,4,-0.946533096,23.5132855,23.5,24.43113333,25.85131504,23.72280288,24.23004143,25.83505156,24.03429995,22.23354834,40.71290515,-0.507238557,-0.577438205,0.070199647,0.313786098,28.2671,-0.43133113537895396,-10.726068132701428,-0.4796,0.001,Up
2021-08-27,23.72999954,24.05999947,23.71500015,24.05999947,24.05999947,63309,2.182960797,23.60585676,23.55750002,24.37389997,25.84938504,23.77467928,24.21744573,25.6193472,23.96089993,22.30245265,61.23986539,-0.442766458,-0.550503855,0.107737398,0.2750003,31.0672,2.7678062178903007,-6.660980452953346,5.2944,0.33,Up
2021-08-30,24.04500008,24.21999931,23.90500069,23.95999908,23.95999908,10816,-0.415629192,23.71157101,23.59914276,24.33503329,25.84793004,23.80319001,24.19837561,25.35999495,23.88104992,22.40210489,58.19046991,-0.395185596,-0.519440203,0.124254608,0.281071527,30.5224,3.1869069422465923,-4.640612893112195,0.7121,0.085,Down
2021-08-31,24.05999947,24.19499969,23.81500053,23.95999908,23.95999908,728,0.0,23.8337138,23.63385691,24.30113328,25.84628003,23.82731449,24.18071809,25.0512476,23.80074987,22.55025215,57.01902994,-0.353403603,-0.486232883,0.13282928,0.301285744,30.5224,3.7004958105270713,-4.071746924436804,-0.156,0.1,Down
2021-09-01,23.85000038,24.25499916,23.79000092,24.17700005,24.17700005,521,0.905680174,23.90914236,23.71042837,24.26576659,25.84337003,23.88111227,24.18044268,24.7406614,23.73729992,22.73393844,66.19334503,-0.299330414,-0.448852389,0.149521975,0.308142662,31.7045,2.2326520199775546,-4.203981232369303,-0.1751,0.327,Up
2021-09-02,24.15999985,24.18000031,23.77499962,23.875,23.875,184,-1.249121252,23.90699959,23.71807126,24.21609993,25.83881503,23.88017192,24.1578173,24.36787493,23.6671999,22.96652486,51.81417827,-0.277645379,-0.414610987,0.136965608,0.28778553,30.0594,-0.06278522554621357,-5.874235298682207,-0.2045,0.285,Down
2021-09-03,23.90500069,24.80999947,23.90500069,24.76199913,24.76199913,193,3.715179603,24.04857091,23.788214,24.20089989,25.83945003,24.01583764,24.20257151,24.4981661,23.68969984,22.88123358,62.8399334,-0.186733864,-0.369035563,0.182301699,0.353713989,34.8913,4.1689420880570704,-1.8082372614252717,-0.2041,0.857,Up
2021-09-07,24.80999947,24.80999947,24.18499947,24.33399963,24.33399963,32,-1.728452918,24.16114235,23.83721392,24.16886654,25.83895502,24.06478564,24.21230692,24.57369482,23.74364986,22.91360491,58.32522787,-0.147521282,-0.324732706,0.177211425,0.388928277,32.5598,3.3466411098667104,-3.799171563394599,-0.2178,0.476,Down
2021-09-08,24.35499954,24.39999962,23.94000053,24.01199913,24.01199913,105,-1.323253507,24.15428516,23.88007096,24.14819984,25.83885001,24.05666464,24.19746931,24.59490517,23.77539978,22.95589439,57.1326473,-0.140804669,-0.287947099,0.14714243,0.395499638,30.8057,-0.1995026644113329,-2.517054403845065,-0.2116,0.343,Down
2021-09-09,23.95499992,24.23999977,23.84499931,24.13299942,24.13299942,104,0.503915935,24.17899949,23.94528525,24.1240998,25.83777501,24.06840845,24.19269376,24.62982084,23.8083497,22.98687857,61.03990395,-0.12428531,-0.255214741,0.130929432,0.409999575,31.4648,0.7220381746358528,-2.9087602744655494,-0.2104,0.178,Up
2021-09-10,24.13500023,24.13500023,23.85499954,23.85499954,23.85499954,13,-1.151949134,24.16399956,23.99885668,24.06046645,25.83893001,24.03557631,24.16767937,24.59765038,23.8458497,23.09404903,58.72498769,-0.132103063,-0.230592405,0.098489343,0.421785355,29.9504,-0.4382284809336445,-7.409565302149279,-0.2172,0.28,Down
2021-09-13,23.69000053,23.75499916,23.32500076,23.75300026,23.75300026,184,-0.427580318,24.10342816,24.00628526,24.00129979,25.84123501,23.99210307,24.1369624,24.59725724,23.84509974,23.09294223,51.34854926,-0.14485933,-0.21344579,0.06858646,0.420713833,29.3948,-1.7537320144068058,-6.953148027043943,-0.2029,0.063,Up
2021-09-14,23.65999985,23.85000038,23.63999939,23.84199905,23.84199905,82,0.374684434,24.09871374,24.00285666,23.94413312,25.843665,23.96901015,24.11511327,24.59973827,23.84819965,23.09666104,49.35204705,-0.146103119,-0.199977256,0.053874137,0.418499674,29.8796,-0.1382238743455555,-6.7104911101181,-0.2118,0.182,Up
2021-09-15,23.79999924,23.79999924,23.75900078,23.75900078,23.75900078,25,-0.348117939,23.95542826,24.00199958,23.88389982,25.84969501,23.93670101,24.08873456,24.60068862,23.85374966,23.10681069,49.83643486,-0.15203355,-0.190388515,0.038354965,0.415928159,29.4275,-4.050554822873053,-7.0679777885222395,-0.2167,0.041,Down
2021-09-16,23.51499939,23.51499939,22.61000061,22.75200081,22.75200081,75,-4.238393605,23.72942843,23.94528539,23.79409987,25.85078501,23.75443944,23.98971725,24.6969902,23.82074966,22.94450913,41.07865997,-0.235277805,-0.199366373,-0.035911432,0.481856755,23.9418,-6.501186997840036,-10.587119507940413,-0.2126,0.763,Down
2021-09-17,22.88999939,22.90500069,22.29500008,22.29500008,22.29500008,74,-2.008617775,23.48414285,23.819214,23.69469986,25.842095,23.52991031,23.86418264,24.85750406,23.7744997,22.69149534,29.91121902,-0.334272333,-0.226347565,-0.107924768,0.488713946,21.4523,-7.150587673705278,-11.79728725430892,-0.2129,0.595,Down
2021-09-20,22.375,22.375,22.13999939,22.16300011,22.16300011,132,-0.592060861,23.20271438,23.69085693,23.62306652,25.83278501,23.31961643,23.73816912,24.99858649,23.72739973,22.45621297,29.69491455,-0.418552689,-0.26478859,-0.153764099,0.482999802,20.7332,-8.163093512393582,-8.839256894266235,-0.2083,0.212,Down
2021-09-21,22.52499962,22.57299995,22.46999931,22.57299995,22.57299995,55,1.849929366,23.01957158,23.59178557,23.60033321,25.82521501,23.20475236,23.65186029,25.04582062,23.67359972,22.30137882,35.65667073,-0.447107935,-0.301252459,-0.145855477,0.485142708,22.9667,-5.374133786296442,-2.932699353406476,-0.2151,0.048,Up
2021-09-22,22.79999924,23.04500008,22.79999924,22.86899948,22.86899948,3,1.311299019,22.89328575,23.49835696,23.58339984,25.81854501,23.15309807,23.5938706,25.03621493,23.62254972,22.20888452,36.69106942,-0.440772534,-0.329156474,-0.11161606,0.485642842,24.5792,-3.7216384049330253,-2.173081714497316,-0.2195,0.069,Up
